"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.529203805E1,1.713980287E-1,9.786695480E0,9.973982573E-1,9.838881491E0
1.529707498E1,2.288900167E-1,9.772322655E0,9.997937679E-1,9.825999607E0
1.530211196E1,1.905620247E-1,9.808255196E0,9.710477591E-1,9.858048368E0
1.530714894E1,1.666070223E-1,9.765135765E0,9.997937679E-1,9.817597567E0
1.531218591E1,1.690025181E-1,9.769927025E0,9.950027466E-1,9.821917653E0
1.531722289E1,1.570250243E-1,9.793881416E0,9.710477591E-1,9.843155175E0
1.532223894E1,1.929575205E-1,9.796277046E0,1.016562223E0,9.850770291E0
1.532727591E1,1.881665289E-1,9.798672676E0,1.009375691E0,9.852321155E0
1.533231289E1,2.025395185E-1,9.779508591E0,1.016562223E0,9.834287432E0
1.533734982E1,2.025395185E-1,9.745971680E0,1.009375691E0,9.800195178E0
1.534238680E1,1.809800267E-1,9.791486740E0,9.973982573E-1,9.843818854E0
1.534742378E1,1.929575205E-1,9.801068306E0,9.902117252E-1,9.852851963E0
1.535246404E1,1.785845160E-1,9.767531395E0,1.018957734E0,9.822160498E0
1.535750102E1,1.785845160E-1,9.745971680E0,1.009375691E0,9.799729369E0
1.536253800E1,1.905620247E-1,9.801068306E0,1.042912722E0,9.858241261E0
1.536757498E1,2.145170271E-1,9.793881416E0,1.028539777E0,9.850077402E0
1.537261190E1,1.761890203E-1,9.765135765E0,1.021353245E0,9.819983785E0
1.537764888E1,1.809800267E-1,9.808255196E0,9.926072359E-1,9.860014852E0
1.538266612E1,1.785845160E-1,9.801068306E0,1.035726190E0,9.857259310E0
1.538770310E1,2.121215165E-1,9.786695480E0,9.830251932E-1,9.838228626E0
1.539274008E1,1.857710183E-1,9.781904221E0,9.902117252E-1,9.833650406E0
1.539777706E1,1.737935245E-1,9.789091110E0,1.002189279E0,9.841793145E0
1.540281404E1,1.785845160E-1,9.786695480E0,9.950027466E-1,9.838766758E0
1.540785097E1,1.809800267E-1,9.760344505E0,9.973982573E-1,9.812842703E0
1.541292024E1,1.977485269E-1,9.781904221E0,9.878162146E-1,9.833643045E0
1.541795722E1,1.857710183E-1,9.786695480E0,1.040517211E0,9.843606827E0
1.542299414E1,1.953530163E-1,9.769927025E0,1.064472198E0,9.829686563E0
1.542803112E1,1.785845160E-1,9.777112961E0,1.035726190E0,9.833440853E0
1.543306810E1,1.785845160E-1,9.784299850E0,1.028539777E0,9.839832827E0
1.543810508E1,2.001440227E-1,9.796277046E0,1.035726190E0,9.852909740E0
1.544313873E1,1.857710183E-1,9.798672676E0,9.542791843E-1,9.846783528E0
1.544817565E1,1.761890203E-1,9.808255196E0,9.423017502E-1,9.854990875E0
1.545321263E1,1.953530163E-1,9.801068306E0,9.590702057E-1,9.849818191E0
1.545824961E1,1.953530163E-1,9.813045502E0,9.351152182E-1,9.859435343E0
1.546328659E1,1.953530163E-1,9.793881416E0,9.446972609E-1,9.841276793E0
1.546832357E1,1.857710183E-1,9.767531395E0,9.997937679E-1,9.820324231E0
1.547334133E1,2.001440227E-1,9.779508591E0,9.973982573E-1,9.832275891E0
1.547837831E1,2.001440227E-1,9.789091110E0,1.009375691E0,9.843028075E0
1.548341529E1,1.977485269E-1,9.829813957E0,9.686522484E-1,9.879404541E0
1.548845227E1,2.001440227E-1,9.803463936E0,9.446972609E-1,9.850909384E0
1.549348920E1,1.809800267E-1,9.774717331E0,9.973982573E-1,9.827138747E0
1.549852617E1,1.881665289E-1,9.765135765E0,1.026144266E0,9.820705433E0
1.550357711E1,1.857710183E-1,9.762740135E0,1.035726190E0,9.819283811E0
1.550861409E1,1.761890203E-1,9.772322655E0,9.950027466E-1,9.824426859E0
1.551365102E1,1.713980287E-1,9.803463936E0,1.047703743E0,9.860779156E0
1.551868800E1,1.785845160E-1,9.817836761E0,1.030935287E0,9.873430947E0
1.552372498E1,1.785845160E-1,9.784299850E0,9.950027466E-1,9.836383810E0
1.552876196E1,1.881665289E-1,9.796277046E0,9.782342911E-1,9.846796075E0
1.553380722E1,1.618160307E-1,9.808255196E0,1.014166713E0,9.861875508E0
1.553884420E1,2.001440227E-1,9.772322655E0,1.018957734E0,9.827340564E0
1.554388117E1,1.857710183E-1,9.803463936E0,1.004584789E0,9.856551456E0
1.554891810E1,1.857710183E-1,9.796277046E0,1.057285786E0,9.854917964E0
1.555395508E1,2.049350291E-1,9.808255196E0,1.023748755E0,9.863667161E0
1.555899206E1,1.905620247E-1,9.798672676E0,9.926072359E-1,9.850663390E0
1.556403086E1,1.953530163E-1,9.796277046E0,9.854207039E-1,9.847652549E0
1.556906784E1,2.073305249E-1,9.793881416E0,1.004584789E0,9.847450926E0
1.557410482E1,1.977485269E-1,9.798672676E0,1.014166713E0,9.853000803E0
1.557914175E1,1.761890203E-1,9.767531395E0,9.902117252E-1,9.819176716E0
1.558417873E1,1.737935245E-1,9.822628021E0,1.028539777E0,9.877860067E0
1.558921570E1,1.761890203E-1,9.786695480E0,1.047703743E0,9.844192914E0
1.559427685E1,2.025395185E-1,9.777112961E0,1.028539777E0,9.833150776E0
1.559931383E1,2.001440227E-1,9.810649872E0,1.040517211E0,9.867704120E0
1.560435081E1,1.881665289E-1,9.796277046E0,9.902117252E-1,9.847993190E0
1.560938779E1,1.857710183E-1,9.793881416E0,1.040517211E0,9.850751247E0
1.561442477E1,1.857710183E-1,9.827418327E0,1.026144266E0,9.882592469E0
1.561946175E1,1.977485269E-1,9.798672676E0,1.004584789E0,9.852019148E0
1.562449711E1,1.929575205E-1,9.803463936E0,1.014166713E0,9.857670712E0
1.562953409E1,1.833755225E-1,9.772322655E0,9.997937679E-1,9.825044744E0
1.563457107E1,1.833755225E-1,9.786695480E0,9.926072359E-1,9.838612917E0
1.563960805E1,1.857710183E-1,9.781904221E0,1.038121700E0,9.838590230E0
1.564464498E1,1.833755225E-1,9.791486740E0,1.030935287E0,9.847317743E0
1.564968196E1,1.881665289E-1,9.815441132E0,1.009375691E0,9.868998457E0
1.565469539E1,2.073305249E-1,9.791486740E0,9.997937679E-1,9.844581561E0
1.565973232E1,2.312855273E-1,9.767531395E0,1.004584789E0,9.821779530E0
1.566476935E1,2.217035294E-1,9.796277046E0,9.566746950E-1,9.845375711E0
1.566980628E1,1.977485269E-1,9.784299850E0,9.973982573E-1,9.836993002E0
1.567484326E1,1.737935245E-1,9.808255196E0,1.004584789E0,9.861098558E0
1.567988019E1,1.857710183E-1,9.801068306E0,9.782342911E-1,9.851517301E0
1.568488638E1,2.121215165E-1,9.772322655E0,1.021353245E0,9.827840457E0
1.568992336E1,1.809800267E-1,9.793881416E0,1.006980300E0,9.847176057E0
1.569496034E1,2.001440227E-1,9.774717331E0,9.950027466E-1,9.827267524E0
1.569999727E1,2.001440227E-1,9.784299850E0,9.806298018E-1,9.835355408E0
1.570503425E1,2.001440227E-1,9.789091110E0,1.028539777E0,9.845011756E0
1.571007128E1,1.857710183E-1,9.793881416E0,1.026144266E0,9.849243429E0
1.571513539E1,1.761890203E-1,9.793881416E0,1.038121700E0,9.850322453E0
1.572017237E1,2.001440227E-1,9.810649872E0,1.042912722E0,9.867957007E0
1.572520930E1,2.097260207E-1,9.784299850E0,1.006980300E0,9.838217211E0
1.573024633E1,2.025395185E-1,9.781904221E0,1.002189279E0,9.835194751E0
1.573528326E1,1.881665289E-1,9.803463936E0,9.830251932E-1,9.854422881E0
1.574032024E1,1.857710183E-1,9.817836761E0,9.399062395E-1,9.864474304E0
1.574533508E1,1.618160307E-1,9.805859566E0,9.279286861E-1,9.850995782E0
1.575037206E1,1.881665289E-1,9.786695480E0,9.518837929E-1,9.834678328E0
1.575540904E1,1.953530163E-1,9.791486740E0,9.830251932E-1,9.842647708E0
1.576044602E1,1.833755225E-1,9.808255196E0,9.686522484E-1,9.857676387E0
1.576548294E1,1.785845160E-1,9.779508591E0,9.997937679E-1,9.832103960E0
1.577051992E1,1.905620247E-1,9.789091110E0,9.566746950E-1,9.837573132E0
1.577557487E1,1.833755225E-1,9.803463936E0,9.614657164E-1,9.852205238E0
1.578061185E1,1.881665289E-1,9.796277046E0,9.878162146E-1,9.847752611E0
1.578564883E1,2.049350291E-1,9.810649872E0,1.002189279E0,9.863834580E0
1.579068576E1,1.905620247E-1,9.786695480E0,9.926072359E-1,9.838749485E0
1.579572274E1,2.264945209E-1,9.779508591E0,9.926072359E-1,9.832362746E0
1.580075972E1,2.145170271E-1,9.784299850E0,9.878162146E-1,9.836377483E0
1.580579727E1,1.713980287E-1,9.810649872E0,9.734432697E-1,9.860315410E0
1.581083425E1,1.929575205E-1,9.801068306E0,9.997937679E-1,9.853819570E0
1.581587117E1,1.905620247E-1,9.805859566E0,9.614657164E-1,9.854725366E0
1.582090820E1,1.929575205E-1,9.815441132E0,9.806298018E-1,9.866192377E0
1.582594513E1,1.761890203E-1,9.798672676E0,9.806298018E-1,9.849196089E0
1.583098211E1,1.953530163E-1,9.779508591E0,1.033330798E0,9.835889569E0
1.583603513E1,1.785845160E-1,9.774717331E0,1.026144266E0,9.830054089E0
1.584107206E1,1.666070223E-1,9.801068306E0,1.006980300E0,9.854070588E0
1.584610904E1,1.761890203E-1,9.805859566E0,1.004584789E0,9.858758289E0
1.585114602E1,1.881665289E-1,9.767531395E0,1.026144266E0,9.823087511E0
1.585618300E1,2.097260207E-1,9.748367310E0,1.021353245E0,9.803969230E0
1.586121998E1,1.881665289E-1,9.815441132E0,1.045308232E0,9.872738250E0
1.586622696E1,1.737935245E-1,9.825023651E0,1.035726190E0,9.880993000E0
1.587126394E1,1.905620247E-1,9.777112961E0,1.040517211E0,9.834171434E0
1.587630091E1,1.881665289E-1,9.791486740E0,1.050099254E0,9.849432860E0
1.588133789E1,1.929575205E-1,9.796277046E0,1.011771202E0,9.850277028E0
1.588637482E1,1.905620247E-1,9.767531395E0,1.021353245E0,9.822634366E0
1.589141180E1,2.025395185E-1,9.793881416E0,1.030935287E0,9.850074265E0
1.589643904E1,1.857710183E-1,9.777112961E0,1.028539777E0,9.832819677E0
1.590147602E1,1.833755225E-1,9.762740135E0,1.040517211E0,9.819745292E0
1.590651300E1,1.642115265E-1,9.796277046E0,1.052494764E0,9.854022256E0
1.591154998E1,1.857710183E-1,9.786695480E0,1.050099254E0,9.844624307E0
1.591658696E1,1.809800267E-1,9.767531395E0,1.011771202E0,9.821461413E0
1.592162388E1,1.785845160E-1,9.786695480E0,9.710477591E-1,9.836373041E0
1.592668430E1,2.145170271E-1,9.822628021E0,9.878162146E-1,9.874503515E0
1.593172128E1,1.953530163E-1,9.777112961E0,1.018957734E0,9.832007705E0
1.593675826E1,2.001440227E-1,9.796277046E0,1.038121700E0,9.853161841E0
1.594179518E1,1.618160307E-1,9.781904221E0,1.021353245E0,9.836411798E0
1.594683216E1,2.097260207E-1,9.813045502E0,1.035726190E0,9.869780938E0
1.595186914E1,2.312855273E-1,9.810649872E0,9.973982573E-1,9.863931629E0
1.595691794E1,1.881665289E-1,9.779508591E0,1.057285786E0,9.838294982E0
1.596195492E1,1.785845160E-1,9.774717331E0,1.014166713E0,9.828810989E0
1.596699185E1,1.785845160E-1,9.772322655E0,1.047703743E0,9.829947387E0
1.597202883E1,1.857710183E-1,9.755554199E0,1.057285786E0,9.814438437E0
1.597706581E1,1.905620247E-1,9.760344505E0,1.011771202E0,9.814495388E0
1.598210279E1,1.833755225E-1,9.789091110E0,9.830251932E-1,9.840034038E0
1.598713175E1,2.001440227E-1,9.772322655E0,9.950027466E-1,9.824885657E0
1.599216867E1,2.145170271E-1,9.786695480E0,9.973982573E-1,9.839727093E0
1.599720565E1,1.785845160E-1,9.784299850E0,9.950027466E-1,9.836383810E0
1.600224263E1,2.049350291E-1,9.779508591E0,9.997937679E-1,9.832617872E0
1.600727961E1,2.097260207E-1,9.796277046E0,9.902117252E-1,9.848428719E0
1.601231659E1,2.049350291E-1,9.784299850E0,9.399062395E-1,9.831477288E0
1.601733659E1,2.049350291E-1,9.798672676E0,9.279286861E-1,9.844645053E0
1.602237357E1,2.001440227E-1,9.772322655E0,9.423017502E-1,9.819688401E0
1.602741055E1,1.809800267E-1,9.796277046E0,9.518837929E-1,9.844078448E0
1.603244748E1,1.881665289E-1,9.805859566E0,9.518837929E-1,9.853749095E0
1.603748446E1,1.809800267E-1,9.801068306E0,9.518837929E-1,9.848846453E0
1.604252144E1,1.929575205E-1,9.786695480E0,1.045308232E0,9.844252655E0
1.604757966E1,2.049350291E-1,9.798672676E0,1.095613718E0,9.861863617E0
1.605261659E1,1.666070223E-1,9.798672676E0,1.090822697E0,9.860610441E0
1.605765362E1,1.905620247E-1,9.815441132E0,1.016562223E0,9.869782026E0
1.606269055E1,1.881665289E-1,9.813045502E0,1.047703743E0,9.870610508E0
1.606772753E1,1.929575205E-1,9.765135765E0,9.997937679E-1,9.818080092E0
1.607276451E1,2.432630211E-1,9.789091110E0,9.878162146E-1,9.841811954E0
1.607775633E1,2.264945209E-1,9.825023651E0,9.686522484E-1,9.875255779E0
1.608279331E1,2.001440227E-1,9.810649872E0,1.004584789E0,9.863979883E0
1.608783029E1,1.642115265E-1,9.774717331E0,1.023748755E0,9.829553695E0
1.609286727E1,1.809800267E-1,9.793881416E0,9.782342911E-1,9.844277998E0
1.609790420E1,1.737935245E-1,9.789091110E0,1.011771202E0,9.842773487E0
1.610294117E1,1.713980287E-1,9.762740135E0,1.014166713E0,9.816771687E0
1.610801190E1,2.025395185E-1,9.781904221E0,1.002189279E0,9.835194751E0
1.611304883E1,1.785845160E-1,9.803463936E0,9.518837929E-1,9.851186747E0
1.611808586E1,1.713980287E-1,9.765135765E0,9.542791843E-1,9.813149472E0
1.612312279E1,1.977485269E-1,9.798672676E0,9.710477591E-1,9.848655971E0
1.612815977E1,2.073305249E-1,9.781904221E0,9.878162146E-1,9.833840399E0
1.613319675E1,1.905620247E-1,9.801068306E0,9.902117252E-1,9.852805341E0
1.613825357E1,1.881665289E-1,9.753158569E0,9.662567377E-1,9.802711911E0
1.614329055E1,1.761890203E-1,9.781904221E0,9.758387804E-1,9.832037128E0
1.614832748E1,1.833755225E-1,9.825023651E0,9.638612270E-1,9.873892079E0
1.615336446E1,2.049350291E-1,9.781904221E0,9.782342911E-1,9.832832292E0
1.615840144E1,1.953530163E-1,9.791486740E0,9.782342911E-1,9.842170376E0
1.616343841E1,1.809800267E-1,9.777112961E0,1.011771202E0,9.830990417E0
1.616843050E1,2.097260207E-1,9.789091110E0,9.830251932E-1,9.840560365E0
1.617346742E1,1.833755225E-1,9.805859566E0,9.710477591E-1,9.855528507E0
1.617850435E1,2.169125229E-1,9.765135765E0,9.734432697E-1,9.815931915E0
1.618354128E1,2.121215165E-1,9.765135765E0,9.926072359E-1,9.817746237E0
1.618857821E1,1.833755225E-1,9.796277046E0,1.071658731E0,9.856425467E0
1.619361513E1,1.881665289E-1,9.791486740E0,1.074054241E0,9.852015618E0
1.619867904E1,2.025395185E-1,9.793881416E0,1.050099254E0,9.852098451E0
1.620371602E1,2.001440227E-1,9.779508591E0,1.093218207E0,9.842457618E0
1.620875294E1,1.953530163E-1,9.793881416E0,9.590702057E-1,9.842666898E0
1.621378987E1,1.953530163E-1,9.796277046E0,9.518837929E-1,9.844353179E0
1.621882675E1,1.977485269E-1,9.805859566E0,9.542791843E-1,9.854168411E0
1.622386367E1,1.905620247E-1,9.784299850E0,9.590702057E-1,9.833038854E0
1.622887013E1,1.857710183E-1,9.791486740E0,9.351152182E-1,9.837792635E0
1.623390706E1,1.953530163E-1,9.789091110E0,9.950027466E-1,9.841468286E0
1.623894399E1,1.666070223E-1,9.793881416E0,1.002189279E0,9.846433590E0
1.624398091E1,2.049350291E-1,9.808255196E0,9.973982573E-1,9.860967074E0
1.624901784E1,1.713980287E-1,9.791486740E0,1.054890275E0,9.849638743E0
1.625405477E1,1.761890203E-1,9.801068306E0,9.997937679E-1,9.853505472E0
1.625912690E1,1.881665289E-1,9.781904221E0,1.052494764E0,9.840162705E0
1.626416383E1,1.809800267E-1,9.791486740E0,1.011771202E0,9.845285538E0
1.626920076E1,1.833755225E-1,9.793881416E0,9.782342911E-1,9.844322329E0
1.627423769E1,1.785845160E-1,9.810649872E0,1.011771202E0,9.864300497E0
1.627927461E1,2.025395185E-1,9.789091110E0,1.006980300E0,9.842831724E0
1.628431149E1,1.929575205E-1,9.808255196E0,1.014166713E0,9.862435638E0
1.628933107E1,1.905620247E-1,9.784299850E0,9.997937679E-1,9.837094339E0
1.629436800E1,1.905620247E-1,9.793881416E0,9.950027466E-1,9.846139220E0
1.629940492E1,1.713980287E-1,9.813045502E0,9.902117252E-1,9.864368128E0
1.630444185E1,1.809800267E-1,9.805859566E0,9.758387804E-1,9.855957433E0
1.630947878E1,1.905620247E-1,9.810649872E0,9.638612270E-1,9.859725821E0
1.631451570E1,1.953530163E-1,9.784299850E0,1.002189279E0,9.837432069E0
1.631958201E1,1.833755225E-1,9.789091110E0,9.997937679E-1,9.841723372E0
1.632461888E1,2.049350291E-1,9.810649872E0,9.997937679E-1,9.863591478E0
1.632965581E1,1.666070223E-1,9.781904221E0,1.083636284E0,9.843153746E0
1.633469274E1,1.761890203E-1,9.781904221E0,1.064472198E0,9.841229284E0
1.633972966E1,1.785845160E-1,9.777112961E0,1.054890275E0,9.835477811E0
1.634476659E1,2.169125229E-1,9.803463936E0,1.066867709E0,9.863729664E0
1.634979591E1,2.073305249E-1,9.820232391E0,1.095613718E0,9.883335448E0
1.635483284E1,1.809800267E-1,9.803463936E0,1.090822697E0,9.865624819E0
1.635986977E1,1.809800267E-1,9.767531395E0,1.042912722E0,9.824718330E0
1.636490670E1,2.145170271E-1,9.767531395E0,1.026144266E0,9.823627597E0
1.636994362E1,1.857710183E-1,9.774717331E0,1.021353245E0,9.829688307E0
1.637498055E1,1.905620247E-1,9.786695480E0,1.021353245E0,9.841691154E0
1.637997774E1,1.977485269E-1,9.774717331E0,9.734432697E-1,9.825059551E0
1.638501466E1,1.761890203E-1,9.767531395E0,9.446972609E-1,9.814691286E0
1.639005159E1,1.881665289E-1,9.813045502E0,1.023748755E0,9.868096583E0
1.639508852E1,1.833755225E-1,9.791486740E0,1.006980300E0,9.844838673E0
1.640012539E1,1.833755225E-1,9.808255196E0,9.997937679E-1,9.860785169E0
1.640516237E1,1.881665289E-1,9.815441132E0,1.009375691E0,9.868998457E0
1.641027180E1,2.025395185E-1,9.793881416E0,9.878162146E-1,9.845654693E0
1.641530873E1,2.073305249E-1,9.784299850E0,9.758387804E-1,9.835027750E0
1.642034565E1,2.193080187E-1,9.801068306E0,1.004584789E0,9.854858017E0
1.642538258E1,1.785845160E-1,9.810649872E0,9.614657164E-1,9.859267704E0
1.643041951E1,2.001440227E-1,9.791486740E0,1.004584789E0,9.844920559E0
1.643545644E1,2.025395185E-1,9.813045502E0,9.902117252E-1,9.864958365E0
1.644043274E1,1.881665289E-1,9.791486740E0,1.006980300E0,9.844929078E0
1.644546966E1,1.761890203E-1,9.793881416E0,1.050099254E0,9.851591963E0
1.645050659E1,2.193080187E-1,9.813045502E0,1.038121700E0,9.870240863E0
1.645554352E1,2.073305249E-1,9.762740135E0,1.002189279E0,9.816234728E0
1.646058044E1,1.953530163E-1,9.765135765E0,1.011771202E0,9.819354372E0
1.646561737E1,1.977485269E-1,9.803463936E0,1.014166713E0,9.857765657E0
1.647064888E1,1.977485269E-1,9.798672676E0,1.052494764E0,9.857019627E0
1.647568581E1,1.905620247E-1,9.808255196E0,1.062076688E0,9.867430808E0
1.648072274E1,1.785845160E-1,9.832209587E0,1.035726190E0,9.888223629E0
1.648575966E1,1.881665289E-1,9.755554199E0,1.023748755E0,9.810927881E0
1.649079659E1,2.025395185E-1,9.779508591E0,1.016562223E0,9.834287432E0
1.649583352E1,2.121215165E-1,9.789091110E0,1.011771202E0,9.843524840E0
1.650086164E1,1.761890203E-1,9.781904221E0,1.021353245E0,9.836658742E0
1.650589857E1,1.857710183E-1,9.786695480E0,9.758387804E-1,9.836980259E0
1.651093550E1,1.881665289E-1,9.789091110E0,9.950027466E-1,9.841328258E0
1.651597242E1,1.833755225E-1,9.796277046E0,1.006980300E0,9.849603031E0
1.652100935E1,1.953530163E-1,9.805859566E0,1.016562223E0,9.860347021E0
1.652604623E1,2.288900167E-1,9.781904221E0,9.973982573E-1,9.835285665E0
1.653109034E1,2.001440227E-1,9.781904221E0,9.806298018E-1,9.832972217E0
1.653612727E1,1.426520199E-1,9.803463936E0,1.009375691E0,9.856322541E0
1.654116420E1,1.785845160E-1,9.805859566E0,1.002189279E0,9.858557582E0
1.654620112E1,1.833755225E-1,9.808255196E0,9.878162146E-1,9.859577954E0
1.655123800E1,1.833755225E-1,9.777112961E0,1.006980300E0,9.830542902E0
1.655627498E1,1.977485269E-1,9.784299850E0,9.973982573E-1,9.836993002E0
1.656133878E1,2.073305249E-1,9.798672676E0,9.446972609E-1,9.846289914E0
1.656637565E1,1.977485269E-1,9.805859566E0,9.542791843E-1,9.854168411E0
1.657141258E1,1.905620247E-1,9.779508591E0,9.590702057E-1,9.828271355E0
1.657644951E1,1.977485269E-1,9.793881416E0,9.207422733E-1,9.839054020E0
1.658148638E1,2.121215165E-1,9.791486740E0,9.303241968E-1,9.837871275E0
1.658652336E1,2.121215165E-1,9.767531395E0,9.494882822E-1,9.815864358E0
1.659154565E1,1.881665289E-1,9.805859566E0,9.614657164E-1,9.854679335E0
1.659658258E1,1.690025181E-1,9.750762939E0,9.542791843E-1,9.798805464E0
1.660161951E1,1.953530163E-1,9.791486740E0,9.518837929E-1,9.839586279E0
1.660665644E1,1.929575205E-1,9.781904221E0,9.590702057E-1,9.830701829E0
1.661169336E1,2.073305249E-1,9.779508591E0,9.950027466E-1,9.832182092E0
1.661673029E1,1.666070223E-1,9.796277046E0,9.542791843E-1,9.844056614E0
1.662176414E1,1.809800267E-1,9.791486740E0,9.542791843E-1,9.839543440E0
1.662680107E1,1.713980287E-1,9.815441132E0,9.494882822E-1,9.862747583E0
1.663183800E1,1.761890203E-1,9.791486740E0,9.542791843E-1,9.839456485E0
1.663687492E1,1.713980287E-1,9.772322655E0,9.710477591E-1,9.821944874E0
1.664191180E1,1.713980287E-1,9.786695480E0,1.009375691E0,9.840102896E0
1.664694873E1,1.977485269E-1,9.796277046E0,9.950027466E-1,9.848663814E0
1.665197774E1,1.929575205E-1,9.779508591E0,1.016562223E0,9.834094754E0
1.665701466E1,2.073305249E-1,9.741180420E0,1.004584789E0,9.795038158E0
1.666205159E1,1.953530163E-1,9.765135765E0,1.047703743E0,9.823121828E0
1.666708852E1,1.809800267E-1,9.796277046E0,1.050099254E0,9.854060390E0
1.667212539E1,1.690025181E-1,9.805859566E0,1.102800250E0,9.869124179E0
1.667716232E1,1.594205201E-1,9.784299850E0,1.090822697E0,9.846209048E0
1.668221305E1,1.857710183E-1,9.803463936E0,1.028539777E0,9.859021761E0
1.668724998E1,1.857710183E-1,9.822628021E0,1.026144266E0,9.877828920E0
1.669228690E1,1.833755225E-1,9.769927025E0,1.011771202E0,9.823888315E0
1.669732383E1,1.809800267E-1,9.765135765E0,1.028539777E0,9.820820961E0
1.670236070E1,1.929575205E-1,9.781904221E0,1.018957734E0,9.836724945E0
1.670739763E1,1.857710183E-1,9.796277046E0,1.033330798E0,9.852376737E0
1.671244649E1,1.642115265E-1,9.789091110E0,1.042912722E0,9.845858883E0
1.671748341E1,2.001440227E-1,9.801068306E0,1.047703743E0,9.858939127E0
1.672252034E1,1.785845160E-1,9.781904221E0,1.054890275E0,9.840240653E0
1.672755727E1,1.905620247E-1,9.786695480E0,1.054890275E0,9.845228073E0
1.673259414E1,1.953530163E-1,9.767531395E0,1.054890275E0,9.826272225E0
1.673763107E1,1.737935245E-1,9.789091110E0,1.035726190E0,9.845264735E0
1.674265779E1,1.857710183E-1,9.786695480E0,1.057285786E0,9.845393467E0
1.674769472E1,1.953530163E-1,9.803463936E0,1.093218207E0,9.866164097E0
1.675273164E1,1.594205201E-1,9.779508591E0,1.112382293E0,9.843860906E0
1.675776857E1,1.761890203E-1,9.784299850E0,1.102800250E0,9.847828924E0
1.676280544E1,2.001440227E-1,9.781904221E0,1.098009229E0,9.845371099E0
1.676784242E1,1.929575205E-1,9.772322655E0,1.062076688E0,9.831761265E0
